"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/sigmod/FlorescuGKR02::373638","0.0","0.038461538461538464","0.0","0.04838709677419355","0.013513513513513514","0.12909944355487823","0.0","0.016666666666666666","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7027272403521293","0"
"conf/sigmod/FlorescuGKR02::381901","0.0","0.04","0.0","0.0","0.034482758620689655","0.0","0.0","0.01639344262295082","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.03709285708173234","0"
"conf/sigmod/FlorescuGKR02::615219","0.0","0.038461538461538464","0.0","0.10526315789473684","0.015151515151515152","0.12309148907661438","0.03418803418803419","0.02","0.0","0.0","0.014492753623188406","0.0","0.01097401383321508","0"
"conf/sigmod/FlorescuGKR02::637421","0.0","0.038461538461538464","0.0","0.13333333333333333","0.015384615384615385","0.12909944355487823","0.11235955056179775","0.0125","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","1.0","0"
"conf/sigmod/FlorescuGKR02::671349","0.0","0.038461538461538464","0.0","0.09836065573770492","0.037037037037037035","0.20412413775920868","0.0","0.017857142857142856","0.0","0.0","0.047619047619047616","0.0","0.2967415196413404","0"
"conf/sigmod/FlorescuGKR02::672360","0.0","0.04","0.0","0.21052631578947367","0.034482758620689655","0.18257418274879456","0.0","0.015873015873015872","0.0","0.0","0.047619047619047616","0.0","0.7027272403521293","0"
"conf/sigmod/FlorescuGKR02::673158","0.0","0.038461538461538464","0.0","0.1111111111111111","0.01098901098901099","0.21081851422786713","0.0","0.019230769230769232","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/FlorescuGKR02::673159","0.0","0.038461538461538464","0.0","0.075","0.02631578947368421","0.0","0.0","0.01694915254237288","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/FlorescuGKR02::776989","0.0","0.038461538461538464","0.0","0.16666666666666666","0.017241379310344827","0.1178511381149292","0.046875","0.017543859649122806","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7028586232981623","0"
"conf/sigmod/FukudaMMT96a::181564","0.0","0.041666666666666664","0.0","0.05263157894736842","0.021739130434782608","0.0","0.014285714285714285","0.017543859649122806","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.46980101732030893","0"
"conf/sigmod/FukudaMMT96a::181565","0.0","0.041666666666666664","0.0","0.11214953271028037","0.02127659574468085","0.0","0.0","0.014705882352941176","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.46980101732030893","0"
"conf/sigmod/FukudaMMT96a::195666","0.0","0.041666666666666664","0.0","0.1568627450980392","0.023809523809523808","0.0","0.0","0.01694915254237288","0.0","0.0","0.024390243902439025","0.0","0.46980101732030893","0"
"conf/sigmod/FukudaMMT96a::219042","0.0","0.04","0.0","0.12030075187969924","0.01639344262295082","0.12909944355487823","0.03773584905660377","0.01694915254237288","0.0","0.0","0.024390243902439025","0.0","0.701936523469786","0"
"conf/sigmod/FukudaMMT96a::223899","0.0","0.041666666666666664","0.0","0.11965811965811966","0.0196078431372549","0.0","0.020202020202020204","0.015384615384615385","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.701936523469786","0"
"conf/sigmod/FukudaMMT96a::244813","0.0","0.04","0.0","0.16129032258064516","0.01818181818181818","0.0","0.018018018018018018","0.016129032258064516","0.0","0.0","0.024390243902439025","0.0","0.7020685983649476","0"
"conf/sigmod/FukudaMMT96a::262767","0.0","0.041666666666666664","0.0","0.12244897959183673","0.023255813953488372","0.0","0.018867924528301886","0.01694915254237288","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7020685983649476","0"
"conf/sigmod/FukudaMMT96a::276328","0.0","0.04","0.0","0.07920792079207921","0.023809523809523808","0.0","0.06666666666666667","0.015625","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.4702053341439708","0"
"conf/sigmod/FukudaMMT96a::276375","0.0","0.04","0.0","0.12631578947368421","0.022727272727272728","0.0","0.015503875968992248","0.017543859649122806","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.4702053341439708","0"
"conf/sigmod/FukudaMMT96a::304568","0.0","0.041666666666666664","0.0","0.017391304347826087","0.018867924528301886","0.0","0.03680981595092025","0.014084507042253521","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.29607451922432976","0"
"conf/sigmod/FukudaMMT96a::383735","0.0","0.04","0.0","0.019417475728155338","0.022222222222222223","0.0","0.014598540145985401","0.01639344262295082","0.0","0.0","0.024390243902439025","0.0","0.08779187986499037","0"
"conf/sigmod/FukudaMMT96a::671671","0.0","0.04","0.0","0.022222222222222223","0.023809523809523808","0.0","0.0","0.01818181818181818","0.0","0.0","0.047619047619047616","0.0","0.29607451922432976","0"
"conf/sigmod/FukudaMMT96a::673475","0.0","0.04","0.0","0.12857142857142856","0.015151515151515152","0.0","0.0425531914893617","0.01639344262295082","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/GebhardtJJ97::181557","0.058823529411764705","0.041666666666666664","0.0","0.20359281437125748","0.013888888888888888","0.10050378739833832","0.0673076923076923","0.007633587786259542","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2956292957960028","0"
"conf/sigmod/GebhardtJJ97::212011","0.0","0.04","0.0","0.18461538461538463","0.01818181818181818","0.0","0.044444444444444446","0.025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/GebhardtJJ97::245893","0.0","0.041666666666666664","0.0","0.13114754098360656","0.0196078431372549","0.0","0.0","0.02564102564102564","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7020685983649476","0"
"conf/sigmod/GebhardtJJ97::336590","0.0","0.041666666666666664","0.0","0.07079646017699115","0.017241379310344827","0.0","0.0","0.015873015873015872","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2962969639656411","0"
"conf/sigmod/GebhardtJJ97::375762","0.0","0.04","0.0","0.07352941176470588","0.017241379310344827","0.10540925711393356","0.03278688524590164","0.018518518518518517","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17157127504421774","0"
"conf/sigmod/GebhardtJJ97::383736","0.0","0.04","0.0","0.11864406779661017","0.018518518518518517","0.0","0.02040816326530612","0.024390243902439025","0.0","0.0","0.024390243902439025","0.0","0.17157127504421774","0"
"conf/sigmod/GebhardtJJ97::507354","0.0","0.04","0.0","0.1388888888888889","0.017543859649122806","0.0","0.2","0.02702702702702703","0.15430335700511932","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
"conf/sigmod/GebhardtJJ97::564765","0.0","0.04","0.0","0.1732283464566929","0.01694915254237288","0.1259881556034088","0.03550295857988166","0.010638297872340425","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08795663349481746","0"
"conf/sigmod/GebhardtJJ97::601867","0.058823529411764705","0.041666666666666664","0.0","0.09375","0.01818181818181818","0.0","0.06060606060606061","0.023255813953488372","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
"conf/sigmod/GebhardtJJ97::601879","0.0","0.041666666666666664","0.0","0.07142857142857142","0.017543859649122806","0.0","0.07692307692307693","0.02631578947368421","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
"conf/sigmod/GebhardtJJ97::603876","0.0","0.04","0.0","0.13095238095238096","0.012987012987012988","0.0","0.09433962264150944","0.023255813953488372","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17157127504421774","0"
"conf/sigmod/GebhardtJJ97::671006","0.0","0.04","0.0","0.14754098360655737","0.018518518518518517","0.13608276844024658","0.023809523809523808","0.025","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/GebhardtJJ97::673168","0.0","0.04","0.0","0.030303030303030304","0.01694915254237288","0.0","0.0","0.025","0.0","0.0","0.047619047619047616","0.0","0.47000324803011423","0"
"conf/sigmod/GebhardtJJ97::673472","0.0","0.04","0.0","0.07518796992481203","0.016666666666666666","0.0","0.0","0.022727272727272728","0.0","0.0","0.047619047619047616","0.0","0.7020685983649476","0"
"conf/sigmod/GebhardtJJ97::758365","0.0","0.04","0.0","0.07017543859649122","0.013513513513513514","0.0","0.0","0.022727272727272728","0.0","0.0","0.047619047619047616","0.0","0.47000324803011423","0"
"conf/sigmod/GebhardtJJ97::872867","0.058823529411764705","0.041666666666666664","0.0","0.06993006993006994","0.01639344262295082","0.0","0.045454545454545456","0.02702702702702703","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/GebhardtJJ97::872871","0.0","0.04","0.0","0.07339449541284404","0.01694915254237288","0.0","0.024390243902439025","0.024390243902439025","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/GebhardtJJ97::872873","0.0","0.04","0.0","0.04395604395604396","0.016129032258064516","0.0","0.18867924528301888","0.023255813953488372","0.14433756470680237","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/GingrasLSPS97::181552","0.0","0.038461538461538464","0.0","0.2857142857142857","0.015873015873015872","0.15811388194561005","0.0","0.010752688172043012","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2956292957960028","0"
"conf/sigmod/GingrasLSPS97::195666","0.0","0.038461538461538464","0.0","0.021052631578947368","0.023809523809523808","0.0","0.07575757575757576","0.011904761904761904","0.0","0.0","0.024390243902439025","0.0","0.2956292957960028","0"
"conf/sigmod/GingrasLSPS97::253344","0.0","0.038461538461538464","0.0","0.2689075630252101","0.018518518518518517","0.1666666716337204","0.013422818791946308","0.012658227848101266","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/GingrasLSPS97::276329","0.0","0.04","0.0","0.06611570247933884","0.017241379310344827","0.0","0.059880239520958084","0.0125","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7022005575608572","0"
"conf/sigmod/GingrasLSPS97::290597","0.11428571428571428","0.041666666666666664","0.0","0.10714285714285714","0.020833333333333332","0.1767766922712326","0.015384615384615385","0.012048192771084338","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7022005575608572","0"
"conf/sigmod/GingrasLSPS97::304222","0.0","0.038461538461538464","0.0","0.11363636363636363","0.027777777777777776","0.22360679507255554","0.056338028169014086","0.0125","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47040727580130354","0"
"conf/sigmod/GingrasLSPS97::336590","0.0","0.04","0.0","0.18181818181818182","0.02631578947368421","0.0","0.05649717514124294","0.013513513513513514","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2962969639656411","0"
"conf/sigmod/GingrasLSPS97::564777","0.05714285714285714","0.04","0.0","0.11965811965811966","0.017543859649122806","0.0","0.03296703296703297","0.012987012987012988","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08795663349481746","0"
"conf/sigmod/GingrasLSPS97::568519","0.0","0.04","0.0","0.12413793103448276","0.014492753623188406","0.0","0.05442176870748299","0.013157894736842105","0.0","0.0","0.024390243902439025","0.0","0.08795663349481746","0"
"conf/sigmod/GingrasLSPS97::671349","0.0","0.04","0.0","0.08","0.02702702702702703","0.25","0.015503875968992248","0.012195121951219513","0.0","0.0","0.047619047619047616","0.0","0.47040727580130354","0"
"conf/sigmod/GingrasLSPS97::671865","0.0","0.038461538461538464","0.0","0.09174311926605505","0.02040816326530612","0.0","0.024691358024691357","0.012195121951219513","0.0","0.0","0.047619047619047616","0.0","0.2962969639656411","0"
"conf/sigmod/GingrasLSPS97::673142","0.0","0.038461538461538464","0.0","0.06611570247933884","0.01818181818181818","0.0","0.03260869565217391","0.0125","0.0","0.0","0.047619047619047616","0.0","0.47000324803011423","0"
"conf/sigmod/GingrasLSPS97::673331","0.0","0.038461538461538464","0.0","0.18705035971223022","0.013333333333333334","0.15811388194561005","0.015503875968992248","0.011764705882352941","0.0","0.0","0.047619047619047616","0.0","0.7020685983649476","0"
"conf/sigmod/GingrasLSPS97::765239","0.0","0.04","0.0","0.0","0.027777777777777776","0.0","0.0880503144654088","0.013333333333333334","0.0","0.0","0.014492753623188406","0.0","0.2962969639656411","0"
"conf/sigmod/GravanoCGP97::190628","0.0","0.04","0.0","0.029411764705882353","0.017241379310344827","0.0","0.021052631578947368","0.014925373134328358","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2956292957960028","0"
"conf/sigmod/GravanoCGP97::212011","0.0","0.04","0.0","0.015151515151515152","0.016666666666666666","0.0","0.13675213675213677","0.017241379310344827","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/GravanoCGP97::219774","0.0","0.04","0.0","0.017857142857142856","0.01639344262295082","0.0","0.0","0.014285714285714285","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/GravanoCGP97::253374","0.0","0.04","0.0","0.0","0.01639344262295082","0.0","0.041666666666666664","0.015151515151515152","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/GravanoCGP97::273253","0.0","0.04","0.0","0.03508771929824561","0.016666666666666666","0.0","0.0","0.014705882352941176","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7022005575608572","0"
"conf/sigmod/GravanoCGP97::290597","0.11764705882352941","0.043478260869565216","0.0","0.14388489208633093","0.017857142857142856","0.125","0.018518518518518517","0.01639344262295082","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7022005575608572","0"
"conf/sigmod/GravanoCGP97::306144","0.0","0.04","0.0","0.07352941176470588","0.01694915254237288","0.0","0.07476635514018691","0.015625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7022005575608572","0"
"conf/sigmod/GravanoCGP97::375792","0.0","0.041666666666666664","0.0","0.03870967741935484","0.015384615384615385","0.0","0.02197802197802198","0.012048192771084338","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17157127504421774","0"
"conf/sigmod/GravanoCGP97::383894","0.0","0.041666666666666664","0.0","0.046511627906976744","0.017857142857142856","0.13363061845302582","0.09090909090909091","0.015873015873015872","0.0","0.0","0.024390243902439025","0.0","0.17157127504421774","0"
"conf/sigmod/GravanoCGP97::564765","0.0","0.04","0.0","0.10852713178294573","0.017857142857142856","0.13363061845302582","0.05102040816326531","0.010869565217391304","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08795663349481746","0"
"conf/sigmod/GravanoCGP97::564777","0.058823529411764705","0.041666666666666664","0.0","0.1527777777777778","0.01694915254237288","0.0","0.125","0.015384615384615385","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08795663349481746","0"
"conf/sigmod/GravanoCGP97::601867","0.058823529411764705","0.041666666666666664","0.0","0.1076923076923077","0.01694915254237288","0.0","0.0","0.014705882352941176","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
